DOUGLAS LA203A AIRFOIL                          
 Alfa =   4.00000 Re =   250000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  1.00211
   0.99394  0.00238*********
   0.98615  0.00442*********
   0.97667  0.00639*********
   0.96552  0.00821 -0.17565
   0.95274  0.00984*********
   0.93839  0.01122520.34729
   0.92250  0.01230468.81680
   0.90514  0.01306494.18451
   0.88637  0.01345982.90393
   0.86625  0.01348-51.93538
   0.84486  0.01309-54.47839
   0.82226  0.01231*********
   0.79855  0.01115*********
   0.77379  0.00960*********
   0.74809  0.00769*********
   0.72152  0.00545*********
   0.69419  0.00292*********
   0.66619  0.00014*********
   0.63762 -0.00282*********
   0.60858 -0.00592*********
   0.57917 -0.00905*********
   0.54949 -0.01210*********
   0.51965 -0.01495*********
   0.48976 -0.01753*********
   0.45992 -0.01983*********
   0.43023 -0.02183*********
   0.40080 -0.02351*********
   0.37173 -0.02492*********
   0.34313 -0.02612*********
   0.31509 -0.02718*********
   0.28772 -0.02812*********
   0.26111 -0.02897*********
   0.23535 -0.02972*********
   0.21054 -0.03040*********
   0.18676 -0.03102*********
   0.16409 -0.03156*********
   0.14263 -0.03202*********
   0.12243 -0.03241-76.75745
   0.10358 -0.03269-51.77493
   0.08613 -0.03266-35.27881
   0.07016 -0.03287-19.18113
   0.05571 -0.03268-10.03242
   0.04285 -0.03221 -4.20076
   0.03160 -0.03132 -0.85473
   0.02201 -0.02964  0.65271
   0.01413 -0.02652  1.00115
   0.00796 -0.02154  0.95065
   0.00354 -0.01514  0.91854
   0.00089 -0.00802  0.98372
   0.00000  0.00000  0.78931
   1.00000  0.00000  0.48937
   0.99394  0.00304*********
   0.98615  0.00588*********
   0.97667  0.00898*********
   0.96552  0.01241*********
   0.95274  0.01616-10.88989
   0.93839  0.02026492.70660
   0.92250  0.02470435.61072
   0.90514  0.02949435.07928
   0.88637  0.03463466.47610
   0.86625  0.04011452.76346
   0.84486  0.04594 -9.68338
   0.82226  0.05209-38.91112
   0.79855  0.05855*********
   0.77379  0.06529*********
   0.74809  0.07229*********
   0.72152  0.07999869.99750
   0.69419  0.08680755.35162
   0.66619  0.09406655.49249
   0.63762  0.10109609.68005
   0.60858  0.10764586.21991
   0.57917  0.11357575.45978
   0.54949  0.11877581.37341
   0.51965  0.12318592.40948
   0.48976  0.12674599.04382
   0.45992  0.12944618.18616
   0.43023  0.13122645.25348
   0.40080  0.13209681.52393
   0.37173  0.13207714.05579
   0.34313  0.13118783.42059
   0.31509  0.12944878.25983
   0.28772  0.12685*********
   0.26111  0.12342*********
   0.23535  0.11923*********
   0.21054  0.11439*********
   0.18676  0.10897-45.89238
   0.16409  0.10305*********
   0.14263  0.09669*********
   0.12243  0.08996454.74829
   0.10358  0.08292402.40131
   0.08613  0.07564401.86935
   0.07016  0.06819405.45032
   0.05571  0.06064463.60098
   0.04285  0.05305*********
   0.03160  0.04549528.06512
   0.02201  0.03803-70.66421
   0.01413  0.03068-49.60914
   0.00796  0.02334-14.80835
   0.00354  0.01584 -3.90848
   0.00089  0.00600  0.13222
   0.00000  0.00000  1.00211
