DOUGLAS LA203A AIRFOIL                          
 Alfa =   3.28000 Re =   250000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  1.00223
   0.99394  0.00238*********
   0.98615  0.00442*********
   0.97667  0.00639*********
   0.96552  0.00821 -0.19125
   0.95274  0.00984*********
   0.93839  0.01122576.96039
   0.92250  0.01230496.93866
   0.90514  0.01306535.50018
   0.88637  0.01345*********
   0.86625  0.01348-37.90440
   0.84486  0.01309-40.36592
   0.82226  0.01231*********
   0.79855  0.01115*********
   0.77379  0.00960*********
   0.74809  0.00769*********
   0.72152  0.00545*********
   0.69419  0.00292*********
   0.66619  0.00014*********
   0.63762 -0.00282*********
   0.60858 -0.00592*********
   0.57917 -0.00905*********
   0.54949 -0.01210*********
   0.51965 -0.01495*********
   0.48976 -0.01753*********
   0.45992 -0.01983*********
   0.43023 -0.02183*********
   0.40080 -0.02351*********
   0.37173 -0.02492*********
   0.34313 -0.02612*********
   0.31509 -0.02718*********
   0.28772 -0.02812*********
   0.26111 -0.02897*********
   0.23535 -0.02972*********
   0.21054 -0.03040*********
   0.18676 -0.03102*********
   0.16409 -0.03156*********
   0.14263 -0.03202-78.38616
   0.12243 -0.03241-57.64415
   0.10358 -0.03269-39.32967
   0.08613 -0.03266-26.95840
   0.07016 -0.03287-14.67996
   0.05571 -0.03268 -7.60763
   0.04285 -0.03221 -3.05981
   0.03160 -0.03132 -0.44060
   0.02201 -0.02964  0.73904
   0.01413 -0.02652  1.00232
   0.00796 -0.02154  0.95067
   0.00354 -0.01514  0.92167
   0.00089 -0.00802  0.97771
   0.00000  0.00000  0.88591
   1.00000  0.00000  0.73587
   0.99394  0.00304*********
   0.98615  0.00588*********
   0.97667  0.00898*********
   0.96552  0.01241*********
   0.95274  0.01616 -8.86291
   0.93839  0.02026532.18359
   0.92250  0.02470448.75278
   0.90514  0.02949448.01675
   0.88637  0.03463492.95639
   0.86625  0.04011473.23831
   0.84486  0.04594 -7.70771
   0.82226  0.05209-30.56071
   0.79855  0.05855*********
   0.77379  0.06529*********
   0.74809  0.07229*********
   0.72152  0.07999*********
   0.69419  0.08680*********
   0.66619  0.09406798.73407
   0.63762  0.10109714.58484
   0.60858  0.10764673.69470
   0.57917  0.11357655.20203
   0.54949  0.11877664.39380
   0.51965  0.12318682.10974
   0.48976  0.12674692.44421
   0.45992  0.12944724.34839
   0.43023  0.13122771.07471
   0.40080  0.13209836.66010
   0.37173  0.13207898.41107
   0.34313  0.13118*********
   0.31509  0.12944*********
   0.28772  0.12685*********
   0.26111  0.12342*********
   0.23535  0.11923*********
   0.21054  0.11439*********
   0.18676  0.10897-25.13612
   0.16409  0.10305*********
   0.14263  0.09669*********
   0.12243  0.08996473.44952
   0.10358  0.08292403.33038
   0.08613  0.07564402.66550
   0.07016  0.06819407.21548
   0.05571  0.06064484.74414
   0.04285  0.05305*********
   0.03160  0.04549583.19379
   0.02201  0.03803-50.88039
   0.01413  0.03068-35.92345
   0.00796  0.02334-10.56195
   0.00354  0.01584 -2.54210
   0.00089  0.00600  0.35298
   0.00000  0.00000  1.00223
