DOUGLAS LA203A AIRFOIL                          
 Alfa =  16.00000 Re =   375000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.60958
   0.99394  0.00238475.27975
   0.98615  0.00442480.03873
   0.97667  0.00639513.43195
   0.96552  0.00821  0.11553
   0.95274  0.00984473.80008
   0.93839  0.01122408.69446
   0.92250  0.01230405.11868
   0.90514  0.01306406.95041
   0.88637  0.01345424.58957
   0.86625  0.01348*********
   0.84486  0.01309*********
   0.82226  0.01231565.55188
   0.79855  0.01115483.07446
   0.77379  0.00960456.44617
   0.74809  0.00769444.75558
   0.72152  0.00545438.97324
   0.69419  0.00292436.10950
   0.66619  0.00014435.06793
   0.63762 -0.00282435.23105
   0.60858 -0.00592436.45367
   0.57917 -0.00905438.56686
   0.54949 -0.01210441.58002
   0.51965 -0.01495444.94644
   0.48976 -0.01753448.84375
   0.45992 -0.01983453.52130
   0.43023 -0.02183458.86047
   0.40080 -0.02351464.98596
   0.37173 -0.02492472.05289
   0.34313 -0.02612481.04987
   0.31509 -0.02718492.27286
   0.28772 -0.02812507.02066
   0.26111 -0.02897527.02997
   0.23535 -0.02972553.32513
   0.21054 -0.03040591.89746
   0.18676 -0.03102649.58942
   0.16409 -0.03156744.58698
   0.14263 -0.03202945.25189
   0.12243 -0.03241*********
   0.10358 -0.03269*********
   0.08613 -0.03266*********
   0.07016 -0.03287*********
   0.05571 -0.03268*********
   0.04285 -0.03221-46.78828
   0.03160 -0.03132-15.52827
   0.02201 -0.02964 -2.52099
   0.01413 -0.02652  0.82715
   0.00796 -0.02154  0.95271
   0.00354 -0.01514  0.86314
   0.00089 -0.00802  0.96110
   0.00000  0.00000 -5.03951
   1.00000  0.00000-15.69476
   0.99394  0.00304506.54440
   0.98615  0.00588527.42615
   0.97667  0.00898513.92670
   0.96552  0.01241480.63013
   0.95274  0.01616-80.08560
   0.93839  0.02026407.06317
   0.92250  0.02470402.48047
   0.90514  0.02949402.43149
   0.88637  0.03463405.06320
   0.86625  0.04011403.90292
   0.84486  0.04594-80.39051
   0.82226  0.05209*********
   0.79855  0.05855562.86273
   0.77379  0.06529465.60733
   0.74809  0.07229440.97559
   0.72152  0.07999426.53351
   0.69419  0.08680422.78476
   0.66619  0.09406418.58954
   0.63762  0.10109416.26697
   0.60858  0.10764414.99170
   0.57917  0.11357414.42685
   0.54949  0.11877414.91586
   0.51965  0.12318415.73859
   0.48976  0.12674416.30234
   0.45992  0.12944417.59860
   0.43023  0.13122419.30194
   0.40080  0.13209421.39792
   0.37173  0.13207423.13916
   0.34313  0.13118426.33716
   0.31509  0.12944429.93341
   0.28772  0.12685435.09512
   0.26111  0.12342444.92471
   0.23535  0.11923455.44763
   0.21054  0.11439460.02234
   0.18676  0.10897664.13812
   0.16409  0.10305542.68170
   0.14263  0.09669486.16559
   0.12243  0.08996404.84586
   0.10358  0.08292399.41614
   0.08613  0.07564399.34448
   0.07016  0.06819399.79239
   0.05571  0.06064406.02853
   0.04285  0.05305451.01276
   0.03160  0.04549410.39279
   0.02201  0.03803*********
   0.01413  0.03068*********
   0.00796  0.02334*********
   0.00354  0.01584-66.16477
   0.00089  0.00600 -8.23671
   0.00000  0.00000  0.60958
