DOUGLAS LA203A AIRFOIL                          
 Alfa =  18.00000 Re =   500000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.47521
   0.99394  0.00238459.85297
   0.98615  0.00442462.69138
   0.97667  0.00639487.97342
   0.96552  0.00821  0.16773
   0.95274  0.00984457.72015
   0.93839  0.01122406.83145
   0.92250  0.01230403.95029
   0.90514  0.01306405.42685
   0.88637  0.01345419.51703
   0.86625  0.01348*********
   0.84486  0.01309*********
   0.82226  0.01231525.01538
   0.79855  0.01115464.98148
   0.77379  0.00960444.64059
   0.74809  0.00769435.55533
   0.72152  0.00545431.02823
   0.69419  0.00292428.77997
   0.66619  0.00014427.96533
   0.63762 -0.00282428.10162
   0.60858 -0.00592429.07498
   0.57917 -0.00905430.74988
   0.54949 -0.01210433.13037
   0.51965 -0.01495435.78299
   0.48976 -0.01753438.84424
   0.45992 -0.01983442.50369
   0.43023 -0.02183446.66287
   0.40080 -0.02351451.41040
   0.37173 -0.02492456.85553
   0.34313 -0.02612463.73779
   0.31509 -0.02718472.24506
   0.28772 -0.02812483.29559
   0.26111 -0.02897498.06241
   0.23535 -0.02972517.08270
   0.21054 -0.03040544.23108
   0.18676 -0.03102583.24689
   0.16409 -0.03156643.65106
   0.14263 -0.03202757.54047
   0.12243 -0.03241*********
   0.10358 -0.03269*********
   0.08613 -0.03266*********
   0.07016 -0.03287*********
   0.05571 -0.03268*********
   0.04285 -0.03221-58.98485
   0.03160 -0.03132-19.41916
   0.02201 -0.02964 -3.35154
   0.01413 -0.02652  0.77104
   0.00796 -0.02154  0.95348
   0.00354 -0.01514  0.85371
   0.00089 -0.00802  0.93500
   0.00000  0.00000 -6.77056
   1.00000  0.00000-20.71248
   0.99394  0.00304484.65033
   0.98615  0.00588498.27988
   0.97667  0.00898489.01105
   0.96552  0.01241462.05502
   0.95274  0.01616*********
   0.93839  0.02026405.52618
   0.92250  0.02470401.82117
   0.90514  0.02949401.78143
   0.88637  0.03463403.91034
   0.86625  0.04011402.97043
   0.84486  0.04594*********
   0.82226  0.05209*********
   0.79855  0.05855523.99030
   0.77379  0.06529451.91562
   0.74809  0.07229432.69641
   0.72152  0.07999421.24539
   0.69419  0.08680418.24908
   0.66619  0.09406414.88635
   0.63762  0.10109413.02026
   0.60858  0.10764411.99585
   0.57917  0.11357411.54416
   0.54949  0.11877411.94412
   0.51965  0.12318412.61456
   0.48976  0.12674413.07672
   0.45992  0.12944414.13034
   0.43023  0.13122415.51282
   0.40080  0.13209417.21164
   0.37173  0.13207418.62177
   0.34313  0.13118421.20367
   0.31509  0.12944424.09818
   0.28772  0.12685428.23425
   0.26111  0.12342436.07852
   0.23535  0.11923444.32712
   0.21054  0.11439448.66565
   0.18676  0.10897580.84265
   0.16409  0.10305513.44312
   0.14263  0.09669468.21777
   0.12243  0.08996403.76617
   0.10358  0.08292399.34061
   0.08613  0.07564399.28162
   0.07016  0.06819399.64914
   0.05571  0.06064404.74377
   0.04285  0.05305440.63614
   0.03160  0.04549408.24783
   0.02201  0.03803866.07355
   0.01413  0.03068*********
   0.00796  0.02334*********
   0.00354  0.01584-86.03990
   0.00089  0.00600-10.47518
   0.00000  0.00000  0.47521
