DOUGLAS LA203A AIRFOIL                          
 Alfa =   8.00000 Re =   500000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.95253
   0.99394  0.00238753.92749
   0.98615  0.00442866.47949
   0.97667  0.00639*********
   0.96552  0.00821 -0.08440
   0.95274  0.00984828.69366
   0.93839  0.01122433.08563
   0.92250  0.01230420.07675
   0.90514  0.01306426.68979
   0.88637  0.01345498.83728
   0.86625  0.01348*********
   0.84486  0.01309*********
   0.82226  0.01231*********
   0.79855  0.01115899.83728
   0.77379  0.00960666.62585
   0.74809  0.00769593.28375
   0.72152  0.00545561.39008
   0.69419  0.00292546.41772
   0.66619  0.00014540.90265
   0.63762 -0.00282541.33801
   0.60858 -0.00592546.97302
   0.57917 -0.00905557.17139
   0.54949 -0.01210572.32898
   0.51965 -0.01495589.97729
   0.48976 -0.01753611.44696
   0.45992 -0.01983638.87024
   0.43023 -0.02183672.52130
   0.40080 -0.02351714.65930
   0.37173 -0.02492768.71796
   0.34313 -0.02612847.78076
   0.31509 -0.02718967.03162
   0.28772 -0.02812*********
   0.26111 -0.02897*********
   0.23535 -0.02972*********
   0.21054 -0.03040*********
   0.18676 -0.03102*********
   0.16409 -0.03156*********
   0.14263 -0.03202*********
   0.12243 -0.03241*********
   0.10358 -0.03269*********
   0.08613 -0.03266*********
   0.07016 -0.03287-57.42417
   0.05571 -0.03268-29.73672
   0.04285 -0.03221-13.24343
   0.03160 -0.03132 -4.11029
   0.02201 -0.02964 -0.04625
   0.01413 -0.02652  0.97523
   0.00796 -0.02154  0.95084
   0.00354 -0.01514  0.90060
   0.00089 -0.00802  1.00196
   0.00000  0.00000 -0.27285
   1.00000  0.00000 -2.34615
   0.99394  0.00304951.46326
   0.98615  0.00588*********
   0.97667  0.00898*********
   0.96552  0.01241*********
   0.95274  0.01616-25.99731
   0.93839  0.02026426.79312
   0.92250  0.02470410.73468
   0.90514  0.02949410.56924
   0.88637  0.03463419.70709
   0.86625  0.04011415.71292
   0.84486  0.04594-24.74224
   0.82226  0.05209*********
   0.79855  0.05855*********
   0.77379  0.06529717.29669
   0.74809  0.07229567.02460
   0.72152  0.07999499.38242
   0.69419  0.08680483.74286
   0.66619  0.09406466.97137
   0.63762  0.10109458.00223
   0.60858  0.10764453.11368
   0.57917  0.11357450.88782
   0.54949  0.11877452.50021
   0.51965  0.12318455.30563
   0.48976  0.12674457.13602
   0.45992  0.12944461.67661
   0.43023  0.13122467.74942
   0.40080  0.13209475.36111
   0.37173  0.13207481.77356
   0.34313  0.13118493.96744
   0.31509  0.12944508.22403
   0.28772  0.12685529.84894
   0.26111  0.12342573.99335
   0.23535  0.11923631.65167
   0.21054  0.11439619.78998
   0.18676  0.10897*********
   0.16409  0.10305*********
   0.14263  0.09669841.54321
   0.12243  0.08996417.88837
   0.10358  0.08292400.28369
   0.08613  0.07564400.07156
   0.07016  0.06819401.43613
   0.05571  0.06064421.33728
   0.04285  0.05305618.48743
   0.03160  0.04549437.58386
   0.02201  0.03803*********
   0.01413  0.03068*********
   0.00796  0.02334-53.54895
   0.00354  0.01584-15.82245
   0.00089  0.00600 -1.67876
   0.00000  0.00000  0.95253
