DOUGLAS LA203A AIRFOIL                          
 Alfa =   2.00000 Re =   375000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.99579
   0.99394  0.00238*********
   0.98615  0.00442*********
   0.97667  0.00639*********
   0.96552  0.00821 -0.21829
   0.95274  0.00984*********
   0.93839  0.01122937.46021
   0.92250  0.01230630.91638
   0.90514  0.01306760.64423
   0.88637  0.01345*********
   0.86625  0.01348-19.18172
   0.84486  0.01309-21.31080
   0.82226  0.01231-77.28520
   0.79855  0.01115*********
   0.77379  0.00960*********
   0.74809  0.00769*********
   0.72152  0.00545*********
   0.69419  0.00292*********
   0.66619  0.00014*********
   0.63762 -0.00282*********
   0.60858 -0.00592*********
   0.57917 -0.00905*********
   0.54949 -0.01210*********
   0.51965 -0.01495*********
   0.48976 -0.01753*********
   0.45992 -0.01983*********
   0.43023 -0.02183*********
   0.40080 -0.02351*********
   0.37173 -0.02492*********
   0.34313 -0.02612*********
   0.31509 -0.02718*********
   0.28772 -0.02812*********
   0.26111 -0.02897*********
   0.23535 -0.02972-99.97620
   0.21054 -0.03040-82.64111
   0.18676 -0.03102-67.67444
   0.16409 -0.03156-54.69024
   0.14263 -0.03202-42.73633
   0.12243 -0.03241-31.97375
   0.10358 -0.03269-22.09084
   0.08613 -0.03266-15.19347
   0.07016 -0.03287 -8.18415
   0.05571 -0.03268 -4.06820
   0.04285 -0.03221 -1.38510
   0.03160 -0.03132  0.16661
   0.02201 -0.02964  0.86245
   0.01413 -0.02652  1.00176
   0.00796 -0.02154  0.95074
   0.00354 -0.01514  0.92715
   0.00089 -0.00802  0.96500
   0.00000  0.00000  0.98622
   1.00000  0.00000  0.97658
   0.99394  0.00304*********
   0.98615  0.00588*********
   0.97667  0.00898*********
   0.96552  0.01241-74.92708
   0.95274  0.01616 -5.74746
   0.93839  0.02026738.07965
   0.92250  0.02470501.84521
   0.90514  0.02949500.19550
   0.88637  0.03463614.97534
   0.86625  0.04011562.88593
   0.84486  0.04594 -4.71315
   0.82226  0.05209-18.50314
   0.79855  0.05855-97.46027
   0.77379  0.06529*********
   0.74809  0.07229*********
   0.72152  0.07999*********
   0.69419  0.08680*********
   0.66619  0.09406*********
   0.63762  0.10109*********
   0.60858  0.10764*********
   0.57917  0.11357*********
   0.54949  0.11877*********
   0.51965  0.12318*********
   0.48976  0.12674*********
   0.45992  0.12944*********
   0.43023  0.13122*********
   0.40080  0.13209*********
   0.37173  0.13207*********
   0.34313  0.13118*********
   0.31509  0.12944*********
   0.28772  0.12685*********
   0.26111  0.12342*********
   0.23535  0.11923*********
   0.21054  0.11439*********
   0.18676  0.10897 -4.08193
   0.16409  0.10305*********
   0.14263  0.09669*********
   0.12243  0.08996546.16302
   0.10358  0.08292406.28439
   0.08613  0.07564405.21924
   0.07016  0.06819412.85144
   0.05571  0.06064565.92004
   0.04285  0.05305*********
   0.03160  0.04549890.53748
   0.02201  0.03803-25.24738
   0.01413  0.03068-17.75458
   0.00796  0.02334 -4.73438
   0.00354  0.01584 -0.66942
   0.00089  0.00600  0.66593
   0.00000  0.00000  0.99579
