DOUGLAS LA203A AIRFOIL                          
 Alfa =  12.00000 Re =   250000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.82088
   0.99394  0.00238535.31580
   0.98615  0.00442551.35681
   0.97667  0.00639624.85944
   0.96552  0.00821  0.01330
   0.95274  0.00984539.88336
   0.93839  0.01122415.34528
   0.92250  0.01230409.25961
   0.90514  0.01306412.37122
   0.88637  0.01345443.34070
   0.86625  0.01348*********
   0.84486  0.01309*********
   0.82226  0.01231771.30029
   0.79855  0.01115558.00238
   0.77379  0.00960502.43881
   0.74809  0.00769479.65997
   0.72152  0.00545468.71484
   0.69419  0.00292463.35672
   0.66619  0.00014461.39151
   0.63762 -0.00282461.64178
   0.60858 -0.00592463.83643
   0.57917 -0.00905467.68317
   0.54949 -0.01210473.22943
   0.51965 -0.01495479.48779
   0.48976 -0.01753486.81979
   0.45992 -0.01983495.75140
   0.43023 -0.02183506.11600
   0.40080 -0.02351518.24139
   0.37173 -0.02492532.55359
   0.34313 -0.02612551.30176
   0.31509 -0.02718575.55902
   0.28772 -0.02812608.99597
   0.26111 -0.02897657.42542
   0.23535 -0.02972727.10254
   0.21054 -0.03040843.89716
   0.18676 -0.03102*********
   0.16409 -0.03156*********
   0.14263 -0.03202*********
   0.12243 -0.03241*********
   0.10358 -0.03269*********
   0.08613 -0.03266*********
   0.07016 -0.03287*********
   0.05571 -0.03268-62.11452
   0.04285 -0.03221-27.21084
   0.03160 -0.03132 -8.99527
   0.02201 -0.02964 -1.10917
   0.01413 -0.02652  0.91686
   0.00796 -0.02154  0.95153
   0.00354 -0.01514  0.88202
   0.00089 -0.00802  0.99437
   0.00000  0.00000 -2.22001
   1.00000  0.00000 -7.70943
   0.99394  0.00304593.90668
   0.98615  0.00588659.12616
   0.97667  0.00898620.05804
   0.96552  0.01241561.97278
   0.95274  0.01616-48.48087
   0.93839  0.02026412.51215
   0.92250  0.02470404.79916
   0.90514  0.02949404.71762
   0.88637  0.03463409.13669
   0.86625  0.04011407.19556
   0.84486  0.04594-47.65995
   0.82226  0.05209*********
   0.79855  0.05855752.95575
   0.77379  0.06529519.30127
   0.74809  0.07229471.82578
   0.72152  0.07999445.65292
   0.69419  0.08680439.05652
   0.66619  0.09406431.75400
   0.63762  0.10109427.74698
   0.60858  0.10764425.54825
   0.57917  0.11357424.56314
   0.54949  0.11877425.36331
   0.51965  0.12318426.72458
   0.48976  0.12674427.64148
   0.45992  0.12944429.80399
   0.43023  0.13122432.66006
   0.40080  0.13209436.19220
   0.37173  0.13207439.13651
   0.34313  0.13118444.59964
   0.31509  0.12944450.80948
   0.28772  0.12685459.86029
   0.26111  0.12342477.38223
   0.23535  0.11923497.25485
   0.21054  0.11439501.03098
   0.18676  0.10897*********
   0.16409  0.10305661.66132
   0.14263  0.09669557.62146
   0.12243  0.08996408.58655
   0.10358  0.08292399.67303
   0.08613  0.07564399.55896
   0.07016  0.06819400.27930
   0.05571  0.06064410.45380
   0.04285  0.05305490.30164
   0.03160  0.04549417.95151
   0.02201  0.03803*********
   0.01413  0.03068*********
   0.00796  0.02334*********
   0.00354  0.01584-35.92990
   0.00089  0.00600 -4.47330
   0.00000  0.00000  0.82088
