DOUGLAS LA203A AIRFOIL                          
 Alfa =   0.00000 Re =   375000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.96874
   0.99394  0.00238-70.88531
   0.98615  0.00442-28.70545
   0.97667  0.00639-27.84423
   0.96552  0.00821 -0.25867
   0.95274  0.00984-22.19353
   0.93839  0.01122*********
   0.92250  0.01230*********
   0.90514  0.01306*********
   0.88637  0.01345-56.09500
   0.86625  0.01348 -2.73820
   0.84486  0.01309 -3.94028
   0.82226  0.01231-14.95478
   0.79855  0.01115-27.54566
   0.77379  0.00960-40.64518
   0.74809  0.00769-52.37256
   0.72152  0.00545-61.78953
   0.69419  0.00292-68.44427
   0.66619  0.00014-72.20488
   0.63762 -0.00282-73.44786
   0.60858 -0.00592-72.41799
   0.57917 -0.00905-69.71280
   0.54949 -0.01210-65.81104
   0.51965 -0.01495-62.02234
   0.48976 -0.01753-58.18230
   0.45992 -0.01983-54.12041
   0.43023 -0.02183-50.21175
   0.40080 -0.02351-46.41815
   0.37173 -0.02492-42.74203
   0.34313 -0.02612-38.85862
   0.31509 -0.02718-34.94841
   0.28772 -0.02812-30.95015
   0.26111 -0.02897-26.95547
   0.23535 -0.02972-23.24662
   0.21054 -0.03040-19.69272
   0.18676 -0.03102-16.45661
   0.16409 -0.03156-13.51333
   0.14263 -0.03202-10.67833
   0.12243 -0.03241 -7.98571
   0.10358 -0.03269 -5.40862
   0.08613 -0.03266 -3.53803
   0.07016 -0.03287 -1.59556
   0.05571 -0.03268 -0.43242
   0.04285 -0.03221  0.34049
   0.03160 -0.03132  0.78534
   0.02201 -0.02964  0.97795
   0.01413 -0.02652  0.99413
   0.00796 -0.02154  0.95096
   0.00354 -0.01514  0.93547
   0.00089 -0.00802  0.93999
   0.00000  0.00000  0.95986
   1.00000  0.00000  0.84720
   0.99394  0.00304-89.09875
   0.98615  0.00588-25.70216
   0.97667  0.00898-43.10493
   0.96552  0.01241 -3.55276
   0.95274  0.01616 -2.08854
   0.93839  0.02026*********
   0.92250  0.02470*********
   0.90514  0.02949*********
   0.88637  0.03463*********
   0.86625  0.04011*********
   0.84486  0.04594 -1.31745
   0.82226  0.05209 -5.85306
   0.79855  0.05855-23.38420
   0.77379  0.06529-47.64573
   0.74809  0.07229-73.73173
   0.72152  0.07999*********
   0.69419  0.08680*********
   0.66619  0.09406*********
   0.63762  0.10109*********
   0.60858  0.10764*********
   0.57917  0.11357*********
   0.54949  0.11877*********
   0.51965  0.12318*********
   0.48976  0.12674*********
   0.45992  0.12944*********
   0.43023  0.13122*********
   0.40080  0.13209*********
   0.37173  0.13207*********
   0.34313  0.13118*********
   0.31509  0.12944*********
   0.28772  0.12685*********
   0.26111  0.12342*********
   0.23535  0.11923-85.95903
   0.21054  0.11439*********
   0.18676  0.10897 -3.03214
   0.16409  0.10305*********
   0.14263  0.09669-62.24327
   0.12243  0.08996*********
   0.10358  0.08292424.87781
   0.08613  0.07564421.79553
   0.07016  0.06819449.45950
   0.05571  0.06064*********
   0.04285  0.05305-66.40436
   0.03160  0.04549*********
   0.02201  0.03803 -3.56843
   0.01413  0.03068 -2.11472
   0.00796  0.02334  0.27233
   0.00354  0.01584  0.86067
   0.00089  0.00600  0.95087
   0.00000  0.00000  0.96874
