DOUGLAS LA203A AIRFOIL                          
 Alfa =   7.00000 Re =   500000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.97268
   0.99394  0.00238926.74109
   0.98615  0.00442*********
   0.97667  0.00639*********
   0.96552  0.00821 -0.10789
   0.95274  0.00984*********
   0.93839  0.01122442.40891
   0.92250  0.01230425.63116
   0.90514  0.01306434.13232
   0.88637  0.01345531.69922
   0.86625  0.01348*********
   0.84486  0.01309*********
   0.82226  0.01231*********
   0.79855  0.01115*********
   0.77379  0.00960791.03479
   0.74809  0.00769669.50537
   0.72152  0.00545620.25195
   0.69419  0.00292597.78735
   0.66619  0.00014589.54633
   0.63762 -0.00282590.05237
   0.60858 -0.00592598.18506
   0.57917 -0.00905613.14374
   0.54949 -0.01210635.77295
   0.51965 -0.01495662.65546
   0.48976 -0.01753696.17365
   0.45992 -0.01983740.36731
   0.43023 -0.02183796.78906
   0.40080 -0.02351871.11035
   0.37173 -0.02492972.99542
   0.34313 -0.02612*********
   0.31509 -0.02718*********
   0.28772 -0.02812*********
   0.26111 -0.02897*********
   0.23535 -0.02972*********
   0.21054 -0.03040*********
   0.18676 -0.03102*********
   0.16409 -0.03156*********
   0.14263 -0.03202*********
   0.12243 -0.03241*********
   0.10358 -0.03269*********
   0.08613 -0.03266-86.87868
   0.07016 -0.03287-45.48475
   0.05571 -0.03268-23.75310
   0.04285 -0.03221-10.54163
   0.03160 -0.03132 -3.14428
   0.02201 -0.02964  0.16309
   0.01413 -0.02652  0.98479
   0.00796 -0.02154  0.95075
   0.00354 -0.01514  0.90516
   0.00089 -0.00802  0.99982
   0.00000  0.00000  0.07602
   1.00000  0.00000 -1.40300
   0.99394  0.00304*********
   0.98615  0.00588*********
   0.97667  0.00898*********
   0.96552  0.01241*********
   0.95274  0.01616-21.58038
   0.93839  0.02026434.16510
   0.92250  0.02470413.71875
   0.90514  0.02949413.51074
   0.88637  0.03463425.10245
   0.86625  0.04011420.04214
   0.84486  0.04594-20.29745
   0.82226  0.05209-89.18501
   0.79855  0.05855*********
   0.77379  0.06529875.05682
   0.74809  0.07229626.97009
   0.72152  0.07999529.64502
   0.69419  0.08680508.25763
   0.66619  0.09406485.73312
   0.63762  0.10109473.85855
   0.60858  0.10764467.41849
   0.57917  0.11357464.47287
   0.54949  0.11877466.51312
   0.51965  0.12318470.09781
   0.48976  0.12674472.40677
   0.45992  0.12944478.25940
   0.43023  0.13122486.13641
   0.40080  0.13209496.07916
   0.37173  0.13207504.50571
   0.34313  0.13118520.72656
   0.31509  0.12944539.97662
   0.28772  0.12685569.80579
   0.26111  0.12342632.70599
   0.23535  0.11923721.40143
   0.21054  0.11439690.60590
   0.18676  0.10897*********
   0.16409  0.10305*********
   0.14263  0.09669*********
   0.12243  0.08996422.46021
   0.10358  0.08292400.57089
   0.08613  0.07564400.31372
   0.07016  0.06819401.98007
   0.05571  0.06064426.64163
   0.04285  0.05305705.22638
   0.03160  0.04549447.67395
   0.02201  0.03803*********
   0.01413  0.03068*********
   0.00796  0.02334-41.12789
   0.00354  0.01584-12.12942
   0.00089  0.00600 -1.13337
   0.00000  0.00000  0.97268
