DOUGLAS LA203A AIRFOIL                          
 Alfa =   1.00000 Re =   250000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.98485
   0.99394  0.00238*********
   0.98615  0.00442-75.44399
   0.97667  0.00639-65.38055
   0.96552  0.00821 -0.23878
   0.95274  0.00984-65.97710
   0.93839  0.01122*********
   0.92250  0.01230*********
   0.90514  0.01306*********
   0.88637  0.01345*********
   0.86625  0.01348 -9.20337
   0.84486  0.01309-10.92928
   0.82226  0.01231-38.62815
   0.79855  0.01115-72.36891
   0.77379  0.00960*********
   0.74809  0.00769*********
   0.72152  0.00545*********
   0.69419  0.00292*********
   0.66619  0.00014*********
   0.63762 -0.00282*********
   0.60858 -0.00592*********
   0.57917 -0.00905*********
   0.54949 -0.01210*********
   0.51965 -0.01495*********
   0.48976 -0.01753*********
   0.45992 -0.01983*********
   0.43023 -0.02183*********
   0.40080 -0.02351*********
   0.37173 -0.02492*********
   0.34313 -0.02612-92.65742
   0.31509 -0.02718-82.08241
   0.28772 -0.02812-71.70298
   0.26111 -0.02897-61.69276
   0.23535 -0.02972-52.69959
   0.21054 -0.03040-44.26788
   0.18676 -0.03102-36.75251
   0.16409 -0.03156-30.04758
   0.14263 -0.03202-23.71198
   0.12243 -0.03241-17.84633
   0.10358 -0.03269-12.33566
   0.08613 -0.03266 -8.41004
   0.07016 -0.03287 -4.36793
   0.05571 -0.03268 -1.96736
   0.04285 -0.03221 -0.38754
   0.03160 -0.03132  0.52625
   0.02201 -0.02964  0.93201
   0.01413 -0.02652  0.99897
   0.00796 -0.02154  0.95084
   0.00354 -0.01514  0.93135
   0.00089 -0.00802  0.95327
   0.00000  0.00000  1.00096
   1.00000  0.00000  0.98894
   0.99394  0.00304*********
   0.98615  0.00588-59.64824
   0.97667  0.00898-89.45946
   0.96552  0.01241-26.29798
   0.95274  0.01616 -3.73686
   0.93839  0.02026*********
   0.92250  0.02470661.43262
   0.90514  0.02949656.15179
   0.88637  0.03463*********
   0.86625  0.04011921.77185
   0.84486  0.04594 -2.82292
   0.82226  0.05209-11.30074
   0.79855  0.05855-52.01738
   0.77379  0.06529*********
   0.74809  0.07229*********
   0.72152  0.07999*********
   0.69419  0.08680*********
   0.66619  0.09406*********
   0.63762  0.10109*********
   0.60858  0.10764*********
   0.57917  0.11357*********
   0.54949  0.11877*********
   0.51965  0.12318*********
   0.48976  0.12674*********
   0.45992  0.12944*********
   0.43023  0.13122*********
   0.40080  0.13209*********
   0.37173  0.13207*********
   0.34313  0.13118*********
   0.31509  0.12944*********
   0.28772  0.12685*********
   0.26111  0.12342*********
   0.23535  0.11923*********
   0.21054  0.11439*********
   0.18676  0.10897  0.98786
   0.16409  0.10305*********
   0.14263  0.09669*********
   0.12243  0.08996751.03174
   0.10358  0.08292411.39615
   0.08613  0.07564409.70135
   0.07016  0.06819422.70721
   0.05571  0.06064789.90796
   0.04285  0.05305*********
   0.03160  0.04549*********
   0.02201  0.03803-11.97167
   0.01413  0.03068 -8.18051
   0.00796  0.02334 -1.62672
   0.00354  0.01584  0.30647
   0.00089  0.00600  0.83952
   0.00000  0.00000  0.98485
