DOUGLAS LA203A AIRFOIL                          
 Alfa =  14.00000 Re =   500000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.72498
   0.99394  0.00238498.28192
   0.98615  0.00442506.65295
   0.97667  0.00639553.69012
   0.96552  0.00821  0.06397
   0.95274  0.00984498.47305
   0.93839  0.01122411.35397
   0.92250  0.01230406.78018
   0.90514  0.01306409.12149
   0.88637  0.01345431.96506
   0.86625  0.01348*********
   0.84486  0.01309*********
   0.82226  0.01231634.21405
   0.79855  0.01115510.93326
   0.77379  0.00960474.07477
   0.74809  0.00769458.30795
   0.72152  0.00545450.59558
   0.69419  0.00292446.79251
   0.66619  0.00014445.40363
   0.63762 -0.00282445.60303
   0.60858 -0.00592447.19803
   0.57917 -0.00905449.97107
   0.54949 -0.01210453.94284
   0.51965 -0.01495458.39746
   0.48976 -0.01753463.57861
   0.45992 -0.01983469.83319
   0.43023 -0.02183477.01813
   0.40080 -0.02351485.32346
   0.37173 -0.02492494.98944
   0.34313 -0.02612507.42975
   0.31509 -0.02718523.16321
   0.28772 -0.02812544.20880
   0.26111 -0.02897573.45062
   0.23535 -0.02972613.13501
   0.21054 -0.03040674.05530
   0.18676 -0.03102771.74133
   0.16409 -0.03156952.39594
   0.14263 -0.03202*********
   0.12243 -0.03241*********
   0.10358 -0.03269*********
   0.08613 -0.03266*********
   0.07016 -0.03287*********
   0.05571 -0.03268-84.45402
   0.04285 -0.03221-36.24340
   0.03160 -0.03132-12.05449
   0.02201 -0.02964 -1.77262
   0.01413 -0.02652  0.87583
   0.00796 -0.02154  0.95206
   0.00354 -0.01514  0.87259
   0.00089 -0.00802  0.98092
   0.00000  0.00000 -3.52177
   1.00000  0.00000-11.36669
   0.99394  0.00304539.58044
   0.98615  0.00588574.21973
   0.97667  0.00898552.79218
   0.96552  0.01241510.06100
   0.95274  0.01616-62.99954
   0.93839  0.02026409.24896
   0.92250  0.02470403.41412
   0.90514  0.02949403.35205
   0.88637  0.03463406.69980
   0.86625  0.04011405.22632
   0.84486  0.04594-62.63570
   0.82226  0.05209*********
   0.79855  0.05855627.58569
   0.77379  0.06529486.11472
   0.74809  0.07229453.05518
   0.72152  0.07999434.12805
   0.69419  0.08680429.27194
   0.66619  0.09406423.86038
   0.63762  0.10109420.87485
   0.60858  0.10764419.23563
   0.57917  0.11357418.50577
   0.54949  0.11877419.12021
   0.51965  0.12318420.15891
   0.48976  0.12674420.86533
   0.45992  0.12944422.50745
   0.43023  0.13122424.66977
   0.40080  0.13209427.33585
   0.37173  0.13207429.55356
   0.34313  0.13118433.64380
   0.31509  0.12944438.26334
   0.28772  0.12685444.93515
   0.26111  0.12342457.72058
   0.23535  0.11923471.73953
   0.21054  0.11439476.29599
   0.18676  0.10897845.38641
   0.16409  0.10305587.19763
   0.14263  0.09669513.23706
   0.12243  0.08996406.36169
   0.10358  0.08292399.52109
   0.08613  0.07564399.43204
   0.07016  0.06819399.99139
   0.05571  0.06064407.82617
   0.04285  0.05305466.27655
   0.03160  0.04549413.43222
   0.02201  0.03803*********
   0.01413  0.03068*********
   0.00796  0.02334*********
   0.00354  0.01584-49.61498
   0.00089  0.00600 -6.23508
   0.00000  0.00000  0.72498
