DOUGLAS LA203A AIRFOIL                          
 Alfa =   5.00000 Re =   250000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.99749
   0.99394  0.00238*********
   0.98615  0.00442*********
   0.97667  0.00639*********
   0.96552  0.00821 -0.15354
   0.95274  0.00984*********
   0.93839  0.01122479.11630
   0.92250  0.01230446.66714
   0.90514  0.01306462.89023
   0.88637  0.01345694.72906
   0.86625  0.01348-76.60474
   0.84486  0.01309-79.09671
   0.82226  0.01231*********
   0.79855  0.01115*********
   0.77379  0.00960*********
   0.74809  0.00769*********
   0.72152  0.00545971.17249
   0.69419  0.00292883.67908
   0.66619  0.00014853.23578
   0.63762 -0.00282853.69293
   0.60858 -0.00592880.81177
   0.57917 -0.00905934.40552
   0.54949 -0.01210*********
   0.51965 -0.01495*********
   0.48976 -0.01753*********
   0.45992 -0.01983*********
   0.43023 -0.02183*********
   0.40080 -0.02351*********
   0.37173 -0.02492*********
   0.34313 -0.02612*********
   0.31509 -0.02718*********
   0.28772 -0.02812*********
   0.26111 -0.02897*********
   0.23535 -0.02972*********
   0.21054 -0.03040*********
   0.18676 -0.03102*********
   0.16409 -0.03156*********
   0.14263 -0.03202*********
   0.12243 -0.03241*********
   0.10358 -0.03269-73.02540
   0.08613 -0.03266-49.16108
   0.07016 -0.03287-26.52485
   0.05571 -0.03268-13.93967
   0.04285 -0.03221 -6.02683
   0.03160 -0.03132 -1.51672
   0.02201 -0.02964  0.51272
   0.01413 -0.02652  0.99775
   0.00796 -0.02154  0.95065
   0.00354 -0.01514  0.91413
   0.00089 -0.00802  0.99069
   0.00000  0.00000  0.60720
   1.00000  0.00000  0.01398
   0.99394  0.00304*********
   0.98615  0.00588*********
   0.97667  0.00898*********
   0.96552  0.01241*********
   0.95274  0.01616-14.04307
   0.93839  0.02026462.38992
   0.92250  0.02470424.65964
   0.90514  0.02949424.29257
   0.88637  0.03463445.37305
   0.86625  0.04011436.18262
   0.84486  0.04594-12.78586
   0.82226  0.05209-52.64543
   0.79855  0.05855*********
   0.77379  0.06529*********
   0.74809  0.07229978.17889
   0.72152  0.07999666.91162
   0.69419  0.08680613.92194
   0.66619  0.09406562.40735
   0.63762  0.10109536.85822
   0.60858  0.10764523.33496
   0.57917  0.11357517.10968
   0.54949  0.11877520.89471
   0.51965  0.12318527.75995
   0.48976  0.12674532.01495
   0.45992  0.12944543.57037
   0.43023  0.13122559.49524
   0.40080  0.13209580.16284
   0.37173  0.13207598.12787
   0.34313  0.13118634.38171
   0.31509  0.12944680.15509
   0.28772  0.12685757.91577
   0.26111  0.12342951.26788
   0.23535  0.11923*********
   0.21054  0.11439*********
   0.18676  0.10897-89.64657
   0.16409  0.10305*********
   0.14263  0.09669*********
   0.12243  0.08996438.82089
   0.10358  0.08292401.53830
   0.08613  0.07564401.13351
   0.07016  0.06819403.81317
   0.05571  0.06064445.45932
   0.04285  0.05305*********
   0.03160  0.04549486.30121
   0.02201  0.03803*********
   0.01413  0.03068-73.73338
   0.00796  0.02334-21.95234
   0.00354  0.01584 -6.18844
   0.00089  0.00600 -0.22775
   0.00000  0.00000  0.99749
