DOUGLAS LA203A AIRFOIL                          
 Alfa =  19.00000 Re =   250000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.40110
   0.99394  0.00238453.95398
   0.98615  0.00442456.16745
   0.97667  0.00639478.55057
   0.96552  0.00821  0.19399
   0.95274  0.00984451.67523
   0.93839  0.01122406.10239
   0.92250  0.01230403.49203
   0.90514  0.01306404.83005
   0.88637  0.01345417.55264
   0.86625  0.01348*********
   0.84486  0.01309*********
   0.82226  0.01231510.54050
   0.79855  0.01115458.19049
   0.77379  0.00960440.13434
   0.74809  0.00769432.01672
   0.72152  0.00545427.96039
   0.69419  0.00292425.94394
   0.66619  0.00014425.21451
   0.63762 -0.00282425.34000
   0.60858 -0.00592426.21814
   0.57917 -0.00905427.72650
   0.54949 -0.01210429.86758
   0.51965 -0.01495432.25098
   0.48976 -0.01753434.99817
   0.45992 -0.01983438.27713
   0.43023 -0.02183441.99771
   0.40080 -0.02351446.23636
   0.37173 -0.02492451.08694
   0.34313 -0.02612457.20074
   0.31509 -0.02718464.73212
   0.28772 -0.02812474.47247
   0.26111 -0.02897487.41507
   0.23535 -0.02972503.96310
   0.21054 -0.03040527.35101
   0.18676 -0.03102560.49304
   0.16409 -0.03156610.73981
   0.14263 -0.03202702.11200
   0.12243 -0.03241906.95300
   0.10358 -0.03269*********
   0.08613 -0.03266*********
   0.07016 -0.03287*********
   0.05571 -0.03268*********
   0.04285 -0.03221-65.75376
   0.03160 -0.03132-21.52180
   0.02201 -0.02964 -3.79670
   0.01413 -0.02652  0.74029
   0.00796 -0.02154  0.95390
   0.00354 -0.01514  0.84901
   0.00089 -0.00802  0.91964
   0.00000  0.00000 -7.71510
   1.00000  0.00000-23.48662
   0.99394  0.00304476.32660
   0.98615  0.00588487.57779
   0.97667  0.00898479.71674
   0.96552  0.01241455.19855
   0.95274  0.01616*********
   0.93839  0.02026404.92331
   0.92250  0.02470401.56195
   0.90514  0.02949401.52585
   0.88637  0.03463403.45773
   0.86625  0.04011402.60425
   0.84486  0.04594*********
   0.82226  0.05209*********
   0.79855  0.05855509.98172
   0.77379  0.06529446.69653
   0.74809  0.07229429.49408
   0.72152  0.07999419.18158
   0.69419  0.08680416.47476
   0.66619  0.09406413.43362
   0.63762  0.10109411.74448
   0.60858  0.10764410.81735
   0.57917  0.11357410.40936
   0.54949  0.11877410.77414
   0.51965  0.12318411.38467
   0.48976  0.12674411.80661
   0.45992  0.12944412.76508
   0.43023  0.13122414.02194
   0.40080  0.13209415.56558
   0.37173  0.13207416.84656
   0.34313  0.13118419.18900
   0.31509  0.12944421.81186
   0.28772  0.12685425.55316
   0.26111  0.12342432.63803
   0.23535  0.11923440.03339
   0.21054  0.11439444.22028
   0.18676  0.10897554.42261
   0.16409  0.10305502.37192
   0.14263  0.09669461.39835
   0.12243  0.08996403.33929
   0.10358  0.08292399.31055
   0.08613  0.07564399.25662
   0.07016  0.06819399.59213
   0.05571  0.06064404.23468
   0.04285  0.05305436.64035
   0.03160  0.04549407.40445
   0.02201  0.03803782.20447
   0.01413  0.03068*********
   0.00796  0.02334*********
   0.00354  0.01584-97.40597
   0.00089  0.00600-11.68213
   0.00000  0.00000  0.40110
